Goal;Comment;Points;Progress
Have 10 great conversations at EAG SF with new friends;;25;
Read AGI Safety from first principles;;15;
Get summary statistics on OpenAI dataset ;;15;
PlanPlan stay in San Francisco;;10;
Finish Reading Ajeya Cotra's Blogpost;;5;
Meet FAR team at EAG;;5;
Setup Weights and Biases;;5;
Use OpenAI playground to find proper prompt;;5;
"Skim ""Language models are zero-shot reasoners"" paper";;5;
"Skim ""Chain of thought reasoning"" paper";;5;
Skim Minerva paper;;5;
Total ;;;
